"Provincia";"Comune Nome";"Stazione Nome";"Data";"Parametro Nome";"Valore Alfanum";"Sta Gb E";"Sta Gb N"
"PI";"RIPARBELLA";"TORRENTE LE BOTRA";"29-NOV-23";"OSSIGENO";"10,7";"1628506";"4800576"
"PI";"PECCIOLI";"FIUME ERA MEDIO";"29-NOV-23";"OSSIGENO";"11,5";"1641870";"4816017"
"PI";"VOLTERRA";"S. MARTA - SALINE";"29-NOV-23";"OSSIGENO";"8";"1647483";"4802136"
"AR";"AREZZO";"CHIANA - BRIGLIA EX CERACE";"28-NOV-23";"OSSIGENO";"11,1";"1727396";"4819229"
"AR";"MARCIANO DELLA CHIANA";"CHIANA - PONTE DI CESA";"28-NOV-23";"OSSIGENO";"10,1";"1729967";"4800306"
"AR";"AREZZO";"TORRENTE MASPINO";"28-NOV-23";"OSSIGENO";"7,9";"1731284";"4818618"
"PT";"PISTOIA";"TORRENTE VINCIO DI MONTAGNANA";"28-NOV-23";"OSSIGENO";"10,9";"1649651";"4865526"
"PT";"PISTOIA";"BURE DI SANTOMORO";"28-NOV-23";"OSSIGENO";"10,9";"1656195";"4868365"
"SI";"CHIUSI";"CHIUSI - INTERNO INVASO";"28-NOV-23";"OSSIGENO";"8,2";"1741409";"4771057"
"SI";"CHIUSI";"CHIUSI - INTERNO INVASO";"28-NOV-23";"OSSIGENO";"8,2";"1741409";"4771057"
"SI";"CHIUSI";"CHIUSI - INTERNO INVASO";"28-NOV-23";"OSSIGENO";"8,1";"1741409";"4771057"
"SI";"CHIUSI";"CHIUSI - INTERNO INVASO";"28-NOV-23";"OSSIGENO";"8,2";"1741409";"4771057"
"SI";"CHIUSI";"CHIUSI - INTERNO INVASO";"28-NOV-23";"OSSIGENO";"8,1";"1741409";"4771057"
"LU";"PIAZZA AL SERCHIO";"TORRENTE ACQUA BIANCA - VALLE";"28-NOV-23";"OSSIGENO";"9,7";"1604382";"4892542"
"LU";"SILLANO GIUNCUGNANO";"FIUME SERCHIO DI SILLANO";"28-NOV-23";"OSSIGENO";"10,1";"1603745";"4896405"
"PI";"PISA";"FOSSA CHIARA PONTE DI BISCOTTINO";"28-NOV-23";"OSSIGENO";"8";"1613450";"4830540"
"PI";"CALCINAIA";"EMISSARIO BIENTINA - FORNACETTE";"28-NOV-23";"OSSIGENO";"8,5";"1627498";"4836523"
"PI";"BIENTINA";"RIO PONTICELLI";"28-NOV-23";"OSSIGENO";"8,8";"1634060,06";"4845237,35"
"PI";"CALCINAIA";"USCIANA - CATERATTE";"28-NOV-23";"OSSIGENO";"7,9";"1632928";"4837899"
"AR";"MONTERCHI";"SOVARA - PONTE SS 73 CONFINE REGIONE";"27-NOV-23";"OSSIGENO";"10,7";"1749232";"4821534"
"AR";"SANSEPOLCRO";"TEVERE - PONTE DI PISTRINO";"27-NOV-23";"OSSIGENO";"9,2";"1755184";"4824032"
"PT";"SAN MARCELLO PITEGLIO";"TORRENTE LIMESTRE - A MONTE IMMISSIONE - LIMA";"27-NOV-23";"OSSIGENO";"11,6";"1642078";"4879092"
"PT";"ABETONE CUTIGLIANO";"TORRENTE SESTAIONE - PRESA ACQUEDOTTO";"27-NOV-23";"OSSIGENO";"10,9";"1633142";"4887154"
"PT";"PISTOIA";"RENO - PRESA ACQUEDOTTO LOC. PRACCHIA";"27-NOV-23";"OSSIGENO";"11,5";"1652566";"4879557"
"PT";"PISTOIA";"RENO - PRESA ACQUEDOTTO LOC. PRACCHIA";"27-NOV-23";"OSSIGENO";"11,5";"1652566";"4879557"
"SI";"SAN CASCIANO DEI BAGNI";"INVASO ORCIA-ASTRONE";"27-NOV-23";"OSSIGENO";"10";"1727692";"4768831"
"SI";"CETONA";"ASTRONE - PONTE CAVALCAVIA A1 (SS321)";"27-NOV-23";"OSSIGENO";"11,8";"1738614";"4762188"
"SI";"MONTEPULCIANO";"MONTEPULCIANO - INTERNO INVASO";"27-NOV-23";"OSSIGENO";"8,7";"1738466";"4775200"
"GR";"MONTEROTONDO MARITTIMO";"CORNIA - SERRAIOLA";"27-NOV-23";"OSSIGENO";"10,3";"1641195";"4775654"
"LI";"COLLESALVETTI";"TORA - PONTE MEDICEO";"24-NOV-23";"OSSIGENO";"7,4";"1618525";"4827250"
"LI";"ROSIGNANO MARITTIMO";"TORRENTE SAVALANO";"24-NOV-23";"OSSIGENO";"8,2";"1620054";"4810240"
"MS";"PONTREMOLI";"FIUME MAGRA MONTE";"23-NOV-23";"OSSIGENO";"11";"1570832";"4912602"
"MS";"AULLA";"TAVERONE- AULLA A MONTE SS CISA";"23-NOV-23";"OSSIGENO";"11";"1577413";"4897221"
"MS";"AULLA";"AULELLA - LOC. AULLA PASSAGGIO A LIVELLO";"23-NOV-23";"OSSIGENO";"12";"1577557";"4895263"
"MS";"PONTREMOLI";"FIUME MAGRA MONTE";"23-NOV-23";"OSSIGENO";"10";"1570832";"4912602"
"LI";"CASTAGNETO CARDUCCI";"FOSSO BOLGHERI";"23-NOV-23";"OSSIGENO";"7";"1625211";"4783505"
"LI";"CECINA";"CECINA - PONTE SS1 AURELIA";"23-NOV-23";"OSSIGENO";"7,4";"1622837";"4796939"
"LI";"ROSIGNANO MARITTIMO";"FINE - GUADO POLVERONI";"23-NOV-23";"OSSIGENO";"8,3";"1618689";"4803396"
"LI";"ROSIGNANO MARITTIMO";"TORRENTE CHIOMA";"23-NOV-23";"OSSIGENO";"8,1";"1611698";"4811656"
"PT";"MONSUMMANO TERME";"NIEVOLE - PONTE DEL PORTO";"22-NOV-23";"OSSIGENO";"10,1";"1644443";"4856297"
"PT";"MONSUMMANO TERME";"TERZO - RISERVA RIGHETTI";"22-NOV-23";"OSSIGENO";"6,3";"1644544";"4854790"
"PT";"LARCIANO";"TERZO - CASOTTO DE  MORI";"22-NOV-23";"OSSIGENO";"4,9";"1646042";"4850440"
"PI";"SANTA MARIA A MONTE";"USCIANA - MASSARELLA";"22-NOV-23";"OSSIGENO";"4,7";"1645694";"4848214"
"PT";"PONTE BUGGIANESE";"PESCIA DI COLLODI - PONTE SETTEPASSI";"22-NOV-23";"OSSIGENO";"9,8";"1641379";"4851913"
"PT";"MASSA E COZZILE";"TORRENTE CESSANA";"22-NOV-23";"OSSIGENO";"8,1";"1641222";"4857785"
"PT";"PISTOIA";"TORRENTE VINCIO DI BRANDEGLIO";"22-NOV-23";"OSSIGENO";"10,5";"1650377";"4870490"
"PT";"PISTOIA";"TORRENTE VINCIO DI BRANDEGLIO";"22-NOV-23";"OSSIGENO";"10,5";"1650377";"4870490"
"PT";"PISTOIA";"OMBRONE PISTOIESE - PROMBIALLA PRESA ACQUEDOTTO";"22-NOV-23";"OSSIGENO";"10,8";"1652687";"4875630"
"PT";"PISTOIA";"OMBRONE PISTOIESE - PROMBIALLA PRESA ACQUEDOTTO";"22-NOV-23";"OSSIGENO";"10,8";"1652687";"4875630"
"PO";"CARMIGNANO";"TORRENTE OMBRONE POGGIO A CAIANO";"22-NOV-23";"OSSIGENO";"8,5";"1666168";"4849195"
"PT";"QUARRATA";"OMBRONE - PONTE DELLA CASERANA";"22-NOV-23";"OSSIGENO";"9,1";"1662251";"4858643"
"SI";"MONTEPULCIANO";"MONTEPULCIANO - INTERNO INVASO";"22-NOV-23";"OSSIGENO";"8,7";"1738466";"4775200"
"MS";"AULLA";"TAVERONE- AULLA A MONTE SS CISA";"22-NOV-23";"OSSIGENO";"10,1";"1577413";"4897221"
"MS";"AULLA";"TAVERONE- AULLA A MONTE SS CISA";"22-NOV-23";"OSSIGENO";"10,1";"1577413";"4897221"
"FI";"FIRENZE";"FIUME ARNO - ANCONELLA";"21-NOV-23";"OSSIGENO";"10";"1685474";"4848206"
"FI";"PELAGO";"TORRENTE VICANO DI PELAGO";"21-NOV-23";"OSSIGENO";"9,8";"1698387";"4848468"
"AR";"CASTIGLION FIORENTINO";"TORRENTE ESSE LOC. PONTI DI BROLIO";"21-NOV-23";"OSSIGENO";"9,4";"1729846";"4791059"
"SI";"SIENA";"FIUME ELSA";"21-NOV-23";"OSSIGENO";"10,1";"1671715";"4803259"
"SI";"SIENA";"FIUME BOZZONE";"21-NOV-23";"OSSIGENO";"10,3";"1693556";"4795839"
"MS";"CARRARA";"TORRENTE CARRIONE _MONTE";"21-NOV-23";"OSSIGENO";"9,3";"1589626";"4881649"
"MS";"MASSA";"FRIGIDO - VALLE CONFLUENZA RENARA";"21-NOV-23";"OSSIGENO";"9,9";"1594426";"4880687"
"GR";"MONTEROTONDO MARITTIMO";"CORNIA - SERRAIOLA";"21-NOV-23";"OSSIGENO";"9,8";"1641195";"4775654"
"PI";"POMARANCE";"TORRENTE  TROSSA";"21-NOV-23";"OSSIGENO";"9,7";"1641656";"4798412"
"PI";"MONTEVERDI MARITTIMO";"STERZA - PONTE LOC. GABELLA";"21-NOV-23";"OSSIGENO";"10,3";"1638427";"4792444"
"PI";"SANTA LUCE";"LAGO S. LUCE - INTERNO INVASO";"21-NOV-23";"OSSIGENO";"9,5";"1622586";"4811251"
"PI";"VOLTERRA";"TORRENTE SELLATE MONTE CONFLUENZA FOSCI";"21-NOV-23";"OSSIGENO";"10,1";"1655223";"4799512"
"PI";"POMARANCE";"CECINA - PONTE PONTEGINORI";"21-NOV-23";"OSSIGENO";"10,3";"1641088";"4799350"
"PT";"PISTOIA";"TORRENTE BURE DI BAGGIO";"20-NOV-23";"OSSIGENO";"10,5";"1656963";"4871868"
"PT";"MONTALE";"TORRENTE AGNA DELLE CONCHE";"20-NOV-23";"OSSIGENO";"10,7";"1662859";"4870331"
"PI";"SAN MINIATO";"ELSA VALLE INFERIORE";"20-NOV-23";"OSSIGENO";"9,6";"1651343";"4841847"
"FI";"FUCECCHIO";"ARNO - PONTE DI FUCECCHIO";"20-NOV-23";"OSSIGENO";"10,1";"1646005";"4842326"
"MS";"BAGNONE";"TORRENTE BAGNONE";"20-NOV-23";"OSSIGENO";"9,3";"1583657";"4911829"
"GR";"MANCIANO";"FIUME ELSA";"16-NOV-23";"OSSIGENO";"9,7";"1698936,55";"4712130,99"
"AR";"BADIA TEDALDA";"MARECCHIA - MOLIN DI BASCIO";"15-NOV-23";"OSSIGENO";"8,9";"1757348";"4850692"
"AR";"SANSEPOLCRO";"TORRENTE TIGNANA";"15-NOV-23";"OSSIGENO";"8,8";"1750184";"4832543"
"PT";"PISTOIA";"LIMENTRA DI SAMBUCA - PRESA ACQUEDOTTO OSPEDALETTO";"15-NOV-23";"OSSIGENO";"10,1";"1655550";"4877375"
"FI";"BORGO SAN LORENZO";"TORRENTE FISTONA";"15-NOV-23";"OSSIGENO";"8,9";"1692361";"4867789"
"FI";"VICCHIO";"TORRENTE BOTENA";"15-NOV-23";"OSSIGENO";"9,3";"1700498";"4868730"
"FI";"VICCHIO";"TORRENTE MUCCIONE";"15-NOV-23";"OSSIGENO";"9,5";"1698948";"4874460"
"AR";"BADIA TEDALDA";"MARECCHIA - MOLIN DI BASCIO";"15-NOV-23";"OSSIGENO";"9,9";"1757348";"4850692"
"FI";"FIRENZE";"MUGNONE - CONFLUENZA ARNO LOC. INDIANO";"14-NOV-23";"OSSIGENO";"9,4";"1676757";"4850976"
"FI";"CAMPI BISENZIO";"FOSSO REALE (2)-TORRENTE RIMAGGIO";"14-NOV-23";"OSSIGENO";"9,4";"1672086";"4851918"
"FI";"CAPRAIA E LIMITE";"ARNO  - CAMAIONI - CAPRAIA";"14-NOV-23";"OSSIGENO";"9,3";"1663650";"4845728"
"PT";"MARLIANA";"NIEVOLE - FORRABUIA PRESA MONTECATINI";"14-NOV-23";"OSSIGENO";"10,3";"1643868";"4867484"
"PT";"MASSA E COZZILE";"TORRENTE BORRA";"14-NOV-23";"OSSIGENO";"10,4";"1641222";"4863674"
"SI";"CASTIGLIONE D'ORCIA";"TORRENTE ONZOLA";"14-NOV-23";"OSSIGENO";"9,2";"1714361";"4766930"
"SI";"MONTALCINO";"TORRENTE TUONA";"14-NOV-23";"OSSIGENO";"9,8";"1709694";"4771816"
"SI";"SAN CASCIANO DEI BAGNI";"BACINO ELVELLA";"14-NOV-23";"OSSIGENO";"8,6";"1732966";"4746969"
"SI";"SAN CASCIANO DEI BAGNI";"BACINO ELVELLA";"14-NOV-23";"OSSIGENO";"8,6";"1732966";"4746969"
"FI";"EMPOLI";"TORRENTE ORME";"13-NOV-23";"OSSIGENO";"10,1";"1657836";"4840372"
"FI";"BARBERINO TAVARNELLE";"LAGO CHIOSTRINI";"13-NOV-23";"OSSIGENO";"9";"1676919";"4826140"
"FI";"BARBERINO TAVARNELLE";"LAGO BARBERINO DIGA MIGLIORINI";"13-NOV-23";"OSSIGENO";"8,2";"1676336";"4824077"
"FI";"SAN CASCIANO IN VAL DI PESA";"LAGO FABBRICA 1";"13-NOV-23";"OSSIGENO";"7,6";"1680041";"4828106"
"FI";"BARBERINO TAVARNELLE";"PESA - PRESA SAMBUCA";"13-NOV-23";"OSSIGENO";"9,9";"1679719";"4825925"
"SI";"GAIOLE IN CHIANTI";"TORRENTE PIANA";"13-NOV-23";"OSSIGENO";"11,4";"1695737";"4813611"
"SI";"GAIOLE IN CHIANTI";"TORRENTE PIANA";"12-NOV-23";"OSSIGENO";"9,8";"1695737";"4813611"
"FI";"GAMBASSI TERME";"RIOPETROSO_BORGOFORTE";"07-NOV-23";"OSSIGENO";"9,6";"1657290";"4824947"
"FI";"MONTAIONE";"TORRENTE EGOLA MONTE";"07-NOV-23";"OSSIGENO";"97,4";"1654237";"4822037"
"GR";"GAVORRANO";"TORRENTE SOVATA";"07-NOV-23";"OSSIGENO";"8,4";"1664417,66";"4752855,11"
"LI";"COLLESALVETTI";"TORA - PONTE MEDICEO";"31-OTT-23";"OSSIGENO";"8,4";"1618525";"4827250"
"LI";"ROSIGNANO MARITTIMO";"TORRENTE SAVALANO";"31-OTT-23";"OSSIGENO";"8,7";"1620054";"4810240"
"AR";"CASTELFRANCO PIANDISCO'";"FINESTRELLE";"30-OTT-23";"OSSIGENO";"6,3";"1707714";"4833950"
"SI";"SIENA";"FIUME TRESSA";"27-OTT-23";"OSSIGENO";"8,6";"1692970";"4792143"
"FI";"VAGLIA";"TORRENTE DEL CARLONE";"26-OTT-23";"OSSIGENO";"8,6";"1682572";"4866968"
"FI";"SCARPERIA E SAN PIERO";"TORRENTE LEVISONE";"26-OTT-23";"OSSIGENO";"8,7";"1687559";"4871556"
"PI";"PISA";"FOSSA CHIARA PONTE DI BISCOTTINO";"26-OTT-23";"OSSIGENO";"4,8";"1613450";"4830540"
"PI";"PISA";"FOSSA CHIARA PONTE DI BISCOTTINO";"26-OTT-23";"OSSIGENO";"4,8";"1613450";"4830540"
"PI";"CALCINAIA";"EMISSARIO BIENTINA - FORNACETTE";"26-OTT-23";"OSSIGENO";"7,1";"1627498";"4836523"
"PI";"BIENTINA";"RIO PONTICELLI";"26-OTT-23";"OSSIGENO";"7";"1634060,06";"4845237,35"
"LI";"CASTAGNETO CARDUCCI";"FOSSO BOLGHERI";"26-OTT-23";"OSSIGENO";"7,2";"1625211";"4783505"
"LI";"CECINA";"CECINA - PONTE SS1 AURELIA";"26-OTT-23";"OSSIGENO";"5,2";"1622837";"4796939"
"LI";"ROSIGNANO MARITTIMO";"FINE - GUADO POLVERONI";"26-OTT-23";"OSSIGENO";"7,2";"1618689";"4803396"
"LI";"ROSIGNANO MARITTIMO";"TORRENTE CHIOMA";"26-OTT-23";"OSSIGENO";"7,2";"1611698";"4811656"
"SI";"CETONA";"ASTRONE - PONTE CAVALCAVIA A1 (SS321)";"25-OTT-23";"OSSIGENO";"11,4";"1738614";"4762188"
"SI";"CHIUSI";"CHIUSI - INTERNO INVASO";"25-OTT-23";"OSSIGENO";"8,6";"1741409";"4771057"
"SI";"MONTEPULCIANO";"MONTEPULCIANO - INTERNO INVASO";"25-OTT-23";"OSSIGENO";"9,1";"1738466";"4775200"
"SI";"SIENA";"FIUME TRESSA";"24-OTT-23";"OSSIGENO";"8,6";"1692970";"4792143"
"FI";"FIGLINE E INCISA VALDARNO";"TORRENTE DEL CESTO MOLIN LUNGO BORRO PRATOLUNGO";"23-OTT-23";"OSSIGENO";"7,8";"1693253";"4829994"
"FI";"FIGLINE E INCISA VALDARNO";"ARNO PRESA FIGLINE MATASSINO";"23-OTT-23";"OSSIGENO";"7,7";"1700105";"4832998"
"FI";"REGGELLO";"RESCO CASCESE";"23-OTT-23";"OSSIGENO";"8,9";"1705667";"4839875"
"PT";"PISTOIA";"RENO - PRESA ACQUEDOTTO LOC. PRACCHIA";"23-OTT-23";"OSSIGENO";"9,8";"1652566";"4879557"
"PT";"SAN MARCELLO PITEGLIO";"TORRENTE LIMESTRE - A MONTE IMMISSIONE - LIMA";"23-OTT-23";"OSSIGENO";"10,3";"1642078";"4879092"
"MS";"BAGNONE";"TORRENTE BAGNONE";"23-OTT-23";"OSSIGENO";"11";"1583657";"4911829"
"FI";"MARRADI";"FIUME LAMONE";"18-OTT-23";"OSSIGENO";"8,9";"1712742";"4886978"
"FI";"PALAZZUOLO SUL SENIO";"SENIO - PRESA ACQUEDOTTO - LOC. PALAZZUOLO";"18-OTT-23";"OSSIGENO";"9,1";"1702339";"4886441"
"GR";"CAPALBIO";"FOSSO DEL CHIARONE";"18-OTT-23";"OSSIGENO";"9,2";"1701911";"4696721"
"GR";"ORBETELLO";"OSA - SS. STATALE 323 A VALLE PONTE";"18-OTT-23";"OSSIGENO";"8,1";"1683333";"4715259"
"SI";"POGGIBONSI";"CENTRALE CEPPARELLO";"17-OTT-23";"OSSIGENO";"9";"1677443";"4817400"
"SI";"SIENA";"FIUME BOZZONE";"17-OTT-23";"OSSIGENO";"7,8";"1693556";"4795839"
"FI";"BARBERINO DI MUGELLO";"LAGO MIGNETO";"16-OTT-23";"OSSIGENO";"4,9";"1677500";"4881500"
"FI";"BARBERINO DI MUGELLO";"BILANCINO - INTERNO INVASO";"16-OTT-23";"OSSIGENO";"8,4";"1681914";"4871949"
"AR";"CAVRIGLIA";"LAGO DI SAN CIPRIANO";"16-OTT-23";"OSSIGENO";"6,8";"1700685";"4827939"
"GR";"ORBETELLO";"TORRENTE PATRIGNONE";"12-OTT-23";"OSSIGENO";"7,6";"1689579";"4718226"
"LU";"SILLANO GIUNCUGNANO";"FIUME SERCHIO DI SILLANO";"12-OTT-23";"OSSIGENO";"9,7";"1603745";"4896405"
"AR";"MARCIANO DELLA CHIANA";"CHIANA - PONTE DI CESA";"12-OTT-23";"OSSIGENO";"9,9";"1729967";"4800306"
"PT";"MASSA E COZZILE";"TORRENTE CESSANA";"11-OTT-23";"OSSIGENO";"7,3";"1641222";"4857785"
"PT";"MONSUMMANO TERME";"TERZO - RISERVA RIGHETTI";"11-OTT-23";"OSSIGENO";"6,5";"1644544";"4854790"
"PT";"LARCIANO";"TERZO - CASOTTO DE  MORI";"11-OTT-23";"OSSIGENO";"4,8";"1646042";"4850440"
"PI";"SANTA MARIA A MONTE";"USCIANA - MASSARELLA";"11-OTT-23";"OSSIGENO";"12,5";"1645694";"4848214"
"FI";"FUCECCHIO";"CAPANNONE PONTE DI SALANOVA";"11-OTT-23";"OSSIGENO";"7,9";"1643834";"4850925"
"PT";"PONTE BUGGIANESE";"PESCIA DI COLLODI - PONTE SETTEPASSI";"11-OTT-23";"OSSIGENO";"6,9";"1641379";"4851913"
"PI";"VOLTERRA";"S. MARTA - SALINE";"11-OTT-23";"OSSIGENO";"6,7";"1647483";"4802136"
"PI";"MONTEVERDI MARITTIMO";"MASSERA - PONTE PER SASSETTA";"11-OTT-23";"OSSIGENO";"7,5";"1639765";"4776184"
"PI";"MONTECATINI VAL DI CECINA";"GRANDE MONTECATINI - MONTE CONFLUENZA CECINA";"11-OTT-23";"OSSIGENO";"5,9";"1644299";"4802069"
"SI";"SIENA";"FIUME BOZZONE";"11-OTT-23";"OSSIGENO";"9,2";"1693556";"4795839"
"PT";"PISTOIA";"BACINO DELLA GIUDEA";"10-OTT-23";"OSSIGENO";"6,9";"1651138";"4869246"
"PT";"PISTOIA";"OMBRONE PISTOIESE - PROMBIALLA PRESA ACQUEDOTTO";"10-OTT-23";"OSSIGENO";"9,8";"1652687";"4875630"
"AR";"CAVRIGLIA";"LE SCAGLIE";"10-OTT-23";"OSSIGENO";"5,9";"1699396";"4820091"
"AR";"CAVRIGLIA";"LE SCAGLIE";"10-OTT-23";"OSSIGENO";"6,3";"1699396";"4820091"
"SI";"SIENA";"FIUME ELSA";"10-OTT-23";"OSSIGENO";"9,5";"1671715";"4803259"
"SI";"SIENA";"FIUME ELSA";"10-OTT-23";"OSSIGENO";"6,6";"1671715";"4803259"
"GR";"SANTA FIORA";"FOSSO DEL CADONE";"10-OTT-23";"OSSIGENO";"7,7";"1711959";"4744533"
"PI";"SAN MINIATO";"ELSA VALLE INFERIORE";"09-OTT-23";"OSSIGENO";"9,8";"1651343";"4841847"
"AR";"SANSEPOLCRO";"TEVERE - PONTE DI PISTRINO";"09-OTT-23";"OSSIGENO";"9,9";"1755184";"4824032"
"AR";"PIEVE SANTO STEFANO";"TEVERE - PONTE DI FORMOLE";"09-OTT-23";"OSSIGENO";"9,5";"1746308";"4837383"
"FI";"PELAGO";"SIEVE - PRESA ACQUEDOTTO SAN FRANCESCO";"02-APR-24";"CONDUCIBILITA";"485";"1696955";"4850494"
"FI";"FIRENZE";"FIUME ARNO - ANCONELLA";"02-APR-24";"CONDUCIBILITA";"445";"1685474";"4848206"
"FI";"REGGELLO";"TORRENTE  CHIESIMONE";"02-APR-24";"CONDUCIBILITA";"371";"1698852";"4835734"
"PI";"POMARANCE";"TORRENTE  TROSSA";"02-APR-24";"CONDUCIBILITA";"837";"1641656";"4798412"
"PI";"VOLTERRA";"S. MARTA - SALINE";"02-APR-24";"CONDUCIBILITA";"4730";"1647483";"4802136"
"PI";"MONTECATINI VAL DI CECINA";"GRANDE MONTECATINI - MONTE CONFLUENZA CECINA";"02-APR-24";"CONDUCIBILITA";"4290";"1644299";"4802069"
"PI";"MONTEVERDI MARITTIMO";"MASSERA - PONTE PER SASSETTA";"02-APR-24";"CONDUCIBILITA";"662";"1639765";"4776184"
"GR";"MANCIANO";"FIORA - LOC. EX FRANCESCHELLI - SP. 32 MANCIANO";"25-MAR-24";"CONDUCIBILITA";"548";"1711912";"4713930"
"LI";"COLLESALVETTI";"TORA - PONTE MEDICEO";"22-MAR-24";"CONDUCIBILITA";"1030";"1618525";"4827250"
"LI";"ROSIGNANO MARITTIMO";"TORRENTE SAVALANO";"22-MAR-24";"CONDUCIBILITA";"1122";"1620054";"4810240"
"LU";"VILLA BASILICA";"PESCIA DI COLLODI - PONTE A VILLA";"21-MAR-24";"CONDUCIBILITA";"144";"1632420";"4863723"
"PI";"BIENTINA";"CANALE ROGIO - BARACCA DI NANNI";"21-MAR-24";"CONDUCIBILITA";"731";"1629836";"4850269"
"GR";"CASTEL DEL PIANO";"TORRENTE ENTE CASTEL DEL PIANO";"21-MAR-24";"CONDUCIBILITA";"438";"1706069";"4759760"
"PI";"RIPARBELLA";"TORRENTE LE BOTRA";"21-MAR-24";"CONDUCIBILITA";"876";"1628506";"4800576"
"PT";"MONSUMMANO TERME";"NIEVOLE - PONTE DEL PORTO";"20-MAR-24";"CONDUCIBILITA";"316";"1644443";"4856297"
"PT";"MONSUMMANO TERME";"TERZO - RISERVA RIGHETTI";"20-MAR-24";"CONDUCIBILITA";"775";"1644544";"4854790"
"PT";"LARCIANO";"TERZO - CASOTTO DE  MORI";"20-MAR-24";"CONDUCIBILITA";"474";"1646042";"4850440"
"PI";"SANTA MARIA A MONTE";"USCIANA - MASSARELLA";"20-MAR-24";"CONDUCIBILITA";"358";"1645694";"4848214"
"PT";"PONTE BUGGIANESE";"PESCIA DI COLLODI - PONTE SETTEPASSI";"20-MAR-24";"CONDUCIBILITA";"228";"1641379";"4851913"
"FI";"CASTELFIORENTINO";"TORRENTE PESCIOLA";"19-MAR-24";"CONDUCIBILITA";"1419";"1660243";"4828203"
"FI";"CASTELFIORENTINO";"TORRENTE PESCIOLA";"19-MAR-24";"CONDUCIBILITA";"1419";"1660243";"4828203"
"AR";"TERRANUOVA BRACCIOLINI";"TORRENTE CIUFFENNA";"19-MAR-24";"CONDUCIBILITA";"110";"1708372";"4824722"
"SI";"SAN GIMIGNANO";"TORRENTE FOCI";"19-MAR-24";"CONDUCIBILITA";"880";"1668762";"4812763"
"PO";"VERNIO";"TORRENTE FIUMENTA";"18-MAR-24";"CONDUCIBILITA";"414";"1672411";"4879265"
"PO";"VERNIO";"BISENZIO MONTE";"18-MAR-24";"CONDUCIBILITA";"324";"1672351";"4878953"
"AR";"LATERINA PERGINE VALDARNO";"TORRENTE TROVE";"18-MAR-24";"CONDUCIBILITA";"339";"1715969";"4811100"
"AR";"CASTIGLION FIORENTINO";"TORRENTE ESSE LOC. PONTI DI BROLIO";"18-MAR-24";"CONDUCIBILITA";"506";"1729846";"4791059"
"FI";"SAN CASCIANO IN VAL DI PESA";"LAGO FABBRICA 1";"18-MAR-24";"CONDUCIBILITA";"569";"1680041";"4828106"
"FI";"SAN CASCIANO IN VAL DI PESA";"LAGO FABBRICA 1";"18-MAR-24";"CONDUCIBILITA";"569";"1680041";"4828106"
"FI";"BARBERINO TAVARNELLE";"LAGO CHIOSTRINI";"18-MAR-24";"CONDUCIBILITA";"736";"1676919";"4826140"
"FI";"BARBERINO TAVARNELLE";"LAGO CHIOSTRINI";"18-MAR-24";"CONDUCIBILITA";"736";"1676919";"4826140"
"FI";"BARBERINO TAVARNELLE";"LAGO BARBERINO DIGA MIGLIORINI";"18-MAR-24";"CONDUCIBILITA";"636";"1676336";"4824077"
"FI";"BARBERINO TAVARNELLE";"PESA - PRESA SAMBUCA";"18-MAR-24";"CONDUCIBILITA";"539";"1679719";"4825925"
"PT";"QUARRATA";"OMBRONE - PONTE DELLA CASERANA";"18-MAR-24";"CONDUCIBILITA";"323";"1662251";"4858643"
"PT";"QUARRATA";"DOGAIA DEI QUADRELLI PONTE AL FOSSO";"18-MAR-24";"CONDUCIBILITA";"605";"1662627";"4856704"
"PT";"QUARRATA";"STELLA PONTE CATENA";"18-MAR-24";"CONDUCIBILITA";"421";"1662143";"4856367"
"PO";"CARMIGNANO";"TORRENTE OMBRONE POGGIO A CAIANO";"18-MAR-24";"CONDUCIBILITA";"600";"1666168";"4849195"
"PO";"CARMIGNANO";"TORRENTE OMBRONE POGGIO A CAIANO";"18-MAR-24";"CONDUCIBILITA";"600";"1666168";"4849195"
"LU";"MASSAROSA";"MASSACIUCCOLI - CENTRO LAGO";"18-MAR-24";"CONDUCIBILITA";"3380";"1607018";"4854251"
"LU";"MASSAROSA";"MASSACIUCCOLI - CENTRO LAGO";"18-MAR-24";"CONDUCIBILITA";"3380";"1607018";"4854251"
"LU";"MASSAROSA";"MASSACIUCCOLI - CENTRO LAGO";"18-MAR-24";"CONDUCIBILITA";"3390";"1607018";"4854251"
"LU";"MASSAROSA";"MASSACIUCCOLI - CENTRO LAGO";"18-MAR-24";"CONDUCIBILITA";"3380";"1607018";"4854251"
"LU";"MASSAROSA";"MASSACIUCCOLI - CENTRO LAGO";"18-MAR-24";"CONDUCIBILITA";"3380";"1607018";"4854251"
"AR";"CAVRIGLIA";"LAGO ORMA DEL DIAVOLO CAMMENATA";"13-MAR-24";"CONDUCIBILITA";"126";"1700851";"4820231"
"AR";"CAVRIGLIA";"LE SCAGLIE";"13-MAR-24";"CONDUCIBILITA";"226";"1699396";"4820091"
"PT";"QUARRATA";"BACINO DUE FORRE";"12-MAR-24";"CONDUCIBILITA";"303";"1655449";"4857390"
"PT";"QUARRATA";"BACINO FALCHERETO";"12-MAR-24";"CONDUCIBILITA";"352";"1657270";"4856700"
